from_id,to_id,distancia_km,tiempo_min
0,1,3.0468,6.09
0,2,3.8708,7.74
0,3,1.9299,3.86
0,4,4.8787,9.76
0,5,0.7868,1.57
0,6,6.1415,12.28
0,7,2.0006,4.0
0,8,1.6944,3.39
0,9,5.337,10.67
0,10,3.7688,7.54
1,0,3.0468,6.09
1,2,6.7587,13.52
1,3,1.1171,2.23
1,4,6.5742,13.15
1,5,3.0176,6.04
1,6,9.0942,18.19
1,7,1.0509,2.1
1,8,1.4385,2.88
1,9,8.3073,16.61
1,10,6.659,13.32
2,0,3.8708,7.74
2,1,6.7587,13.52
2,3,5.6855,11.37
2,4,3.4945,6.99
2,5,3.742,7.48
2,6,2.355,4.71
2,7,5.7249,11.45
2,8,5.5376,11.08
2,9,1.6195,3.24
2,10,0.102,0.2
3,0,1.9299,3.86
3,1,1.1171,2.23
3,2,5.6855,11.37
3,4,5.8392,11.68
3,5,1.9659,3.93
3,6,8.0073,16.01
3,7,0.119,0.24
3,8,0.4427,0.89
3,9,7.2144,14.43
3,10,5.5848,11.17
4,0,4.8787,9.76
4,1,6.5742,13.15
4,2,3.4945,6.99
4,3,5.8392,11.68
4,5,4.2117,8.42
4,6,5.0146,10.03
4,7,5.8065,11.61
4,8,5.9591,11.92
4,9,4.6529,9.31
4,10,3.4852,6.97
5,0,0.7868,1.57
5,1,3.0176,6.04
5,2,3.742,7.48
5,3,1.9659,3.93
5,4,4.2117,8.42
5,6,6.0837,12.17
5,7,1.9936,3.99
5,8,1.903,3.81
5,9,5.3052,10.61
5,10,3.6426,7.29
6,0,6.1415,12.28
6,1,9.0942,18.19
6,2,2.355,4.71
6,3,8.0073,16.01
6,4,5.0146,10.03
6,5,6.0837,12.17
6,7,8.0529,16.11
6,8,7.8307,15.66
6,9,0.8155,1.63
6,10,2.4507,4.9
7,0,2.0006,4.0
7,1,1.0509,2.1
7,2,5.7249,11.45
7,3,0.119,0.24
7,4,5.8065,11.61
7,5,1.9936,3.99
7,6,8.0529,16.11
7,8,0.5616,1.12
7,9,7.2628,14.53
7,10,5.6246,11.25
8,0,1.6944,3.39
8,1,1.4385,2.88
8,2,5.5376,11.08
8,3,0.4427,0.89
8,4,5.9591,11.92
8,5,1.903,3.81
8,6,7.8307,15.66
8,7,0.5616,1.12
8,9,7.0286,14.06
8,10,5.436,10.87
9,0,5.337,10.67
9,1,8.3073,16.61
9,2,1.6195,3.24
9,3,7.2144,14.43
9,4,4.6529,9.31
9,5,5.3052,10.61
9,6,0.8155,1.63
9,7,7.2628,14.53
9,8,7.0286,14.06
9,10,1.7078,3.42
10,0,3.7688,7.54
10,1,6.659,13.32
10,2,0.102,0.2
10,3,5.5848,11.17
10,4,3.4852,6.97
10,5,3.6426,7.29
10,6,2.4507,4.9
10,7,5.6246,11.25
10,8,5.436,10.87
10,9,1.7078,3.42
