from_id,to_id,distancia_km,tiempo_min
0,1,1.168,2.34
0,2,3.8777,7.76
0,3,0.4091,0.82
0,4,2.6974,5.39
0,5,6.1911,12.38
0,6,0.9971,1.99
0,7,6.3257,12.65
0,8,5.0604,10.12
0,9,5.5826,11.17
0,10,2.8642,5.73
1,0,1.168,2.34
1,2,4.989,9.98
1,3,1.2952,2.59
1,4,1.5364,3.07
1,5,7.2893,14.58
1,6,0.2,0.4
1,7,7.4189,14.84
1,8,5.414,10.83
1,9,6.6763,13.35
1,10,1.7532,3.51
2,0,3.8777,7.76
2,1,4.989,9.98
2,3,3.9803,7.96
2,4,6.5154,13.03
2,5,2.316,4.63
2,6,4.7942,9.59
2,7,2.454,4.91
2,8,4.4662,8.93
2,9,1.7138,3.43
2,10,6.7313,13.46
3,0,0.4091,0.82
3,1,1.2952,2.59
3,2,3.9803,7.96
3,4,2.7569,5.51
3,5,6.295,12.59
3,6,1.1676,2.34
3,7,6.4343,12.87
3,8,5.4461,10.89
3,9,5.6938,11.39
3,10,2.8567,5.71
4,0,2.6974,5.39
4,1,1.5364,3.07
4,2,6.5154,13.03
4,3,2.7569,5.51
4,5,8.8064,17.61
4,6,1.7253,3.45
4,7,8.9333,17.87
4,8,6.3613,12.72
4,9,8.1921,16.38
4,10,0.4768,0.95
5,0,6.1911,12.38
5,1,7.2893,14.58
5,2,2.316,4.63
5,3,6.295,12.59
5,4,8.8064,17.61
5,6,7.0927,14.19
5,7,0.1562,0.31
5,8,5.4525,10.91
5,9,0.6152,1.23
5,10,9.0374,18.07
6,0,0.9971,1.99
6,1,0.2,0.4
6,2,4.7942,9.59
6,3,1.1676,2.34
6,4,1.7253,3.45
6,5,7.0927,14.19
6,7,7.2219,14.44
6,8,5.2572,10.51
6,9,6.4794,12.96
6,10,1.9524,3.9
7,0,6.3257,12.65
7,1,7.4189,14.84
7,2,2.454,4.91
7,3,6.4343,12.87
7,4,8.9333,17.87
7,5,0.1562,0.31
7,6,7.2219,14.44
7,8,5.4768,10.95
7,9,0.7433,1.49
7,10,9.1683,18.34
8,0,5.0604,10.12
8,1,5.414,10.83
8,2,4.4662,8.93
8,3,5.4461,10.89
8,4,6.3613,12.72
8,5,5.4525,10.91
8,6,5.2572,10.51
8,7,5.4768,10.95
8,9,5.0205,10.04
8,10,6.7985,13.6
9,0,5.5826,11.17
9,1,6.6763,13.35
9,2,1.7138,3.43
9,3,5.6938,11.39
9,4,8.1921,16.38
9,5,0.6152,1.23
9,6,6.4794,12.96
9,7,0.7433,1.49
9,8,5.0205,10.04
9,10,8.4254,16.85
10,0,2.8642,5.73
10,1,1.7532,3.51
10,2,6.7313,13.46
10,3,2.8567,5.71
10,4,0.4768,0.95
10,5,9.0374,18.07
10,6,1.9524,3.9
10,7,9.1683,18.34
10,8,6.7985,13.6
10,9,8.4254,16.85
