from_id,to_id,distancia_km,tiempo_min
0,1,1.9936,3.99
0,2,5.986,11.97
0,3,6.0542,12.11
0,4,4.2949,8.59
0,5,3.9067,7.81
0,6,6.5399,13.08
0,7,0.4713,0.94
0,8,2.8767,5.75
0,9,1.7827,3.57
0,10,6.3782,12.76
1,0,1.9936,3.99
1,2,7.7886,15.58
1,3,7.851,15.7
1,4,6.0323,12.06
1,5,5.7676,11.54
1,6,8.2968,16.59
1,7,1.6805,3.36
1,8,4.7087,9.42
1,9,0.784,1.57
1,10,8.148,16.3
2,0,5.986,11.97
2,1,7.7886,15.58
2,3,0.0803,0.16
2,4,1.7791,3.56
2,5,2.0983,4.2
2,6,0.6427,1.29
2,7,6.1467,12.29
2,8,3.1102,6.22
2,9,7.7612,15.52
2,10,0.4571,0.91
3,0,6.0542,12.11
3,1,7.851,15.7
3,2,0.0803,0.16
3,4,1.8345,3.67
3,5,2.1708,4.34
3,6,0.5625,1.12
3,7,6.2116,12.42
3,8,3.1778,6.36
3,9,7.8284,15.66
3,10,0.3768,0.75
4,0,4.2949,8.59
4,1,6.0323,12.06
4,2,1.7791,3.56
4,3,1.8345,3.67
4,5,0.7867,1.57
4,6,2.2651,4.53
4,7,4.4137,8.83
4,8,1.454,2.91
4,9,6.0489,12.1
4,10,2.1162,4.23
5,0,3.9067,7.81
5,1,5.7676,11.54
5,2,2.0983,4.2
5,3,2.1708,4.34
5,4,0.7867,1.57
5,6,2.6915,5.38
5,7,4.1005,8.2
5,8,1.061,2.12
5,9,5.6881,11.38
5,10,2.5176,5.04
6,0,6.5399,13.08
6,1,8.2968,16.59
6,2,0.6427,1.29
6,3,0.5625,1.12
6,4,2.2651,4.53
6,5,2.6915,5.38
6,7,6.6761,13.35
6,8,3.6662,7.33
6,9,8.3054,16.61
6,10,0.1857,0.37
7,0,0.4713,0.94
7,1,1.6805,3.36
7,2,6.1467,12.29
7,3,6.2116,12.42
7,4,4.4137,8.83
7,5,4.1005,8.2
7,6,6.6761,13.35
7,8,3.0466,6.09
7,9,1.6497,3.3
7,10,6.5211,13.04
8,0,2.8767,5.75
8,1,4.7087,9.42
8,2,3.1102,6.22
8,3,3.1778,6.36
8,4,1.454,2.91
8,5,1.061,2.12
8,6,3.6662,7.33
8,7,3.0466,6.09
8,9,4.6512,9.3
8,10,3.5025,7.01
9,0,1.7827,3.57
9,1,0.784,1.57
9,2,7.7612,15.52
9,3,7.8284,15.66
9,4,6.0489,12.1
9,5,5.6881,11.38
9,6,8.3054,16.61
9,7,1.6497,3.3
9,8,4.6512,9.3
9,10,8.1467,16.29
10,0,6.3782,12.76
10,1,8.148,16.3
10,2,0.4571,0.91
10,3,0.3768,0.75
10,4,2.1162,4.23
10,5,2.5176,5.04
10,6,0.1857,0.37
10,7,6.5211,13.04
10,8,3.5025,7.01
10,9,8.1467,16.29
