from_id,to_id,distancia_km,tiempo_min
0,1,2.8456,5.69
0,2,5.7764,11.55
0,3,6.4063,12.81
0,4,3.0218,6.04
0,5,0.4373,0.87
0,6,2.39,4.78
0,7,3.6681,7.34
0,8,2.9903,5.98
0,9,6.376,12.75
0,10,6.5399,13.08
1,0,2.8456,5.69
1,2,3.1564,6.31
1,3,3.7402,7.48
1,4,5.7027,11.41
1,5,2.5202,5.04
1,6,0.4558,0.91
1,7,6.1973,12.39
1,8,0.158,0.32
1,9,3.7141,7.43
1,10,3.8566,7.71
2,0,5.7764,11.55
2,1,3.1564,6.31
2,3,0.6428,1.29
2,4,8.7642,17.53
2,5,5.3743,10.75
2,6,3.559,7.12
2,7,9.3144,18.63
2,8,2.9998,6.0
2,9,0.6099,1.22
2,10,0.7895,1.58
3,0,6.4063,12.81
3,1,3.7402,7.48
3,2,0.6428,1.29
3,4,9.3844,18.77
3,5,6.0077,12.02
3,6,4.1567,8.31
3,7,9.9219,19.84
3,8,3.5824,7.16
3,9,0.0349,0.07
3,10,0.1533,0.31
4,0,3.0218,6.04
4,1,5.7027,11.41
4,2,8.7642,17.53
4,3,9.3844,18.77
4,5,3.4513,6.9
4,6,5.2582,10.52
4,7,0.8283,1.66
4,8,5.8582,11.72
4,9,9.3554,18.71
4,10,9.5127,19.03
5,0,0.4373,0.87
5,1,2.5202,5.04
5,2,5.3743,10.75
5,3,6.0077,12.02
5,4,3.4513,6.9
5,6,2.0698,4.14
5,7,4.105,8.21
5,8,2.6575,5.31
5,9,5.9769,11.95
5,10,6.1434,12.29
6,0,2.39,4.78
6,1,0.4558,0.91
6,2,3.559,7.12
6,3,4.1567,8.31
6,4,5.2582,10.52
6,5,2.0698,4.14
6,7,5.7675,11.53
6,8,0.6047,1.21
6,9,4.1295,8.26
6,10,4.2775,8.55
7,0,3.6681,7.34
7,1,6.1973,12.39
7,2,9.3144,18.63
7,3,9.9219,19.84
7,4,0.8283,1.66
7,5,4.105,8.21
7,6,5.7675,11.53
7,8,6.3549,12.71
7,9,9.8942,19.79
7,10,10.0444,20.09
8,0,2.9903,5.98
8,1,0.158,0.32
8,2,2.9998,6.0
8,3,3.5824,7.16
8,4,5.8582,11.72
8,5,2.6575,5.31
8,6,0.6047,1.21
8,7,6.3549,12.71
8,9,3.5564,7.11
8,10,3.6987,7.4
9,0,6.376,12.75
9,1,3.7141,7.43
9,2,0.6099,1.22
9,3,0.0349,0.07
9,4,9.3554,18.71
9,5,5.9769,11.95
9,6,4.1295,8.26
9,7,9.8942,19.79
9,8,3.5564,7.11
9,10,0.1882,0.38
10,0,6.5399,13.08
10,1,3.8566,7.71
10,2,0.7895,1.58
10,3,0.1533,0.31
10,4,9.5127,19.03
10,5,6.1434,12.29
10,6,4.2775,8.55
10,7,10.0444,20.09
10,8,3.6987,7.4
10,9,0.1882,0.38
