from_id,to_id,distancia_km,tiempo_min
0,1,0.3028,0.61
0,2,5.7523,11.5
0,3,5.4399,10.88
0,4,5.8379,11.68
0,5,4.3557,8.71
0,6,3.0036,6.01
0,7,4.6312,9.26
0,8,6.0401,12.08
0,9,2.6598,5.32
0,10,3.4455,6.89
0,11,0.287,0.57
0,12,4.9979,10.0
0,13,3.7005,7.4
0,14,4.4611,8.92
0,15,3.0942,6.19
0,16,2.8456,5.69
0,17,1.6611,3.32
0,18,2.8271,5.65
0,19,2.9666,5.93
0,20,4.7013,9.4
1,0,0.3028,0.61
1,2,6.0531,12.11
1,3,5.6529,11.31
1,4,6.1367,12.27
1,5,4.6575,9.32
1,6,3.3001,6.6
1,7,4.9306,9.86
1,8,6.3399,12.68
1,9,2.9592,5.92
1,10,3.1747,6.35
1,11,0.1693,0.34
1,12,5.1963,10.39
1,13,3.9987,8.0
1,14,4.7614,9.52
1,15,2.8353,5.67
1,16,3.1485,6.3
1,17,1.414,2.83
1,18,3.1218,6.24
1,19,2.6864,5.37
1,20,4.9041,9.81
2,0,5.7523,11.5
2,1,6.0531,12.11
2,3,5.0246,10.05
2,4,0.2939,0.59
2,5,1.406,2.81
2,6,3.0792,6.16
2,7,1.1363,2.27
2,8,0.3288,0.66
2,9,3.0962,6.19
2,10,9.0841,18.17
2,11,5.9748,11.95
2,12,5.1884,10.38
2,13,2.0718,4.14
2,14,1.2933,2.59
2,15,8.6862,17.37
2,16,2.9449,5.89
2,17,7.288,14.58
2,18,3.2671,6.53
2,19,8.6576,17.32
2,20,5.0067,10.01
3,0,5.4399,10.88
3,1,5.6529,11.31
3,2,5.0246,10.05
3,4,5.3099,10.62
3,5,4.359,8.72
3,6,3.3964,6.79
3,7,4.7296,9.46
3,8,5.3106,10.62
3,9,4.5021,9.0
3,10,7.2877,14.58
3,11,5.7197,11.44
3,12,0.5689,1.14
3,13,4.6109,9.22
3,14,4.5861,9.17
3,15,6.8706,13.74
3,16,4.0501,8.1
3,17,5.9929,11.99
3,18,3.4112,6.82
3,19,7.1195,14.24
3,20,0.7814,1.56
4,0,5.8379,11.68
4,1,6.1367,12.27
4,2,0.2939,0.59
4,3,5.3099,10.62
4,5,1.5374,3.07
4,6,3.2538,6.51
4,7,1.2085,2.42
4,8,0.2393,0.48
4,9,3.1784,6.36
4,10,9.2006,18.4
4,11,6.0515,12.1
4,12,5.4648,10.93
4,13,2.1384,4.28
4,14,1.3877,2.78
4,15,8.8076,17.62
4,16,3.0672,6.13
4,17,7.3991,14.8
4,18,3.4378,6.88
4,19,8.7645,17.53
4,20,5.2781,10.56
5,0,4.3557,8.71
5,1,4.6575,9.32
5,2,1.406,2.81
5,3,4.359,8.72
