from_id,to_id,distancia_km,tiempo_min
0,1,5.514,11.03
0,2,5.3795,10.76
0,3,4.0089,8.02
0,4,3.8303,7.66
0,5,2.6463,5.29
0,6,3.4044,6.81
0,7,6.4214,12.84
0,8,3.2546,6.51
0,9,4.3665,8.73
0,10,3.8081,7.62
1,0,5.514,11.03
1,2,4.9603,9.92
1,3,1.5649,3.13
1,4,1.7632,3.53
1,5,7.978,15.96
1,6,2.1228,4.25
1,7,0.9076,1.82
1,8,8.6868,17.37
1,9,1.2402,2.48
1,10,1.7421,3.48
2,0,5.3795,10.76
2,1,4.9603,9.92
2,3,4.0835,8.17
2,4,4.8409,9.68
2,5,6.3903,12.78
2,6,4.1825,8.37
2,7,5.4356,10.87
2,8,7.162,14.32
2,9,4.12,8.24
2,10,4.699,9.4
3,0,4.0089,8.02
3,1,1.5649,3.13
3,2,4.0835,8.17
3,4,0.8221,1.64
3,5,6.4209,12.84
3,6,0.6195,1.24
3,7,2.4535,4.91
3,8,7.1381,14.28
3,9,0.3582,0.72
3,10,0.6869,1.37
4,0,3.8303,7.66
4,1,1.7632,3.53
4,2,4.8409,9.68
4,3,0.8221,1.64
4,5,6.3869,12.77
4,6,0.7422,1.48
4,7,2.6552,5.31
4,8,7.0598,14.12
4,9,1.0108,2.02
4,10,0.1424,0.28
5,0,2.6463,5.29
5,1,7.978,15.96
5,2,6.3903,12.78
5,3,6.4209,12.84
5,4,6.3869,12.77
5,6,5.8601,11.72
5,7,8.8742,17.75
5,8,0.7861,1.57
5,9,6.7666,13.53
5,10,6.3446,12.69
6,0,3.4044,6.81
6,1,2.1228,4.25
6,2,4.1825,8.37
6,3,0.6195,1.24
6,4,0.7422,1.48
6,5,5.8601,11.72
6,7,3.0266,6.05
6,8,6.5644,13.13
6,9,0.9753,1.95
6,10,0.6225,1.25
7,0,6.4214,12.84
7,1,0.9076,1.82
7,2,5.4356,10.87
7,3,2.4535,4.91
7,4,2.6552,5.31
7,5,8.8742,17.75
7,6,3.0266,6.05
7,8,9.5878,19.18
7,9,2.1128,4.23
7,10,2.6432,5.29
8,0,3.2546,6.51
8,1,8.6868,17.37
8,2,7.162,14.32
8,3,7.1381,14.28
8,4,7.0598,14.12
8,5,0.7861,1.57
8,6,6.5644,13.13
8,7,9.5878,19.18
8,9,7.4877,14.98
8,10,7.0256,14.05
9,0,4.3665,8.73
9,1,1.2402,2.48
9,2,4.12,8.24
9,3,0.3582,0.72
9,4,1.0108,2.02
9,5,6.7666,13.53
9,6,0.9753,1.95
9,7,2.1128,4.23
9,8,7.4877,14.98
9,10,0.8993,1.8
10,0,3.8081,7.62
10,1,1.7421,3.48
10,2,4.699,9.4
10,3,0.6869,1.37
10,4,0.1424,0.28
10,5,6.3446,12.69
10,6,0.6225,1.25
10,7,2.6432,5.29
10,8,7.0256,14.05
10,9,0.8993,1.8
