from_id,to_id,distancia_km,tiempo_min
0,1,2.987,5.97
0,2,2.8783,5.76
0,3,1.8939,3.79
0,4,2.9144,5.83
0,5,5.4645,10.93
0,6,6.5301,13.06
0,7,4.7741,9.55
0,8,2.9739,5.95
0,9,1.6524,3.3
0,10,5.3077,10.62
0,11,5.2706,10.54
0,12,3.6967,7.39
0,13,0.6803,1.36
0,14,1.7808,3.56
0,15,2.4907,4.98
0,16,2.1138,4.23
0,17,2.5868,5.17
0,18,6.5399,13.08
0,19,1.4435,2.89
0,20,1.2025,2.4
1,0,2.987,5.97
1,2,5.614,11.23
1,3,1.0947,2.19
1,4,0.5337,1.07
1,5,6.6354,13.27
1,6,9.3945,18.79
1,7,6.3249,12.65
1,8,5.8027,11.61
1,9,1.3416,2.68
1,10,8.2514,16.5
1,11,8.1967,16.39
1,12,6.6256,13.25
1,13,3.5345,7.07
1,14,1.4255,2.85
1,15,5.2691,10.54
1,16,4.9019,9.8
1,17,5.3156,10.63
1,18,9.4036,18.81
1,19,1.5496,3.1
1,20,1.8246,3.65
2,0,2.8783,5.76
2,1,5.614,11.23
2,3,4.5925,9.18
2,4,5.6725,11.35
2,5,4.0897,8.18
2,6,3.7979,7.6
2,7,3.1385,6.28
2,8,0.3801,0.76
2,9,4.3867,8.77
2,10,2.8321,5.66
2,11,2.7215,5.44
2,12,1.3285,2.66
2,13,2.2036,4.41
2,14,4.2046,8.41
2,15,0.3968,0.79
2,16,0.7659,1.53
2,17,0.2995,0.6
2,18,3.8065,7.61
2,19,4.1919,8.38
2,20,3.8222,7.64
3,0,1.8939,3.79
3,1,1.0947,2.19
3,2,4.5925,9.18
3,4,1.0833,2.17
3,5,6.1054,12.21
3,6,8.3483,16.7
3,7,5.6621,11.32
3,8,4.7577,9.52
3,9,0.2503,0.5
3,10,7.1769,14.35
3,11,7.1282,14.26
3,12,5.5543,11.11
3,13,2.4618,4.92
3,14,0.6592,1.32
3,15,4.2336,8.47
3,16,3.8606,7.72
3,17,4.293,8.59
3,18,8.3576,16.72
3,19,0.4555,0.91
3,20,0.7704,1.54
4,0,2.9144,5.83
4,1,0.5337,1.07
4,2,5.6725,11.35
4,3,1.0833,2.17
4,5,7.0001,14.0
4,6,9.4165,18.83
4,7,6.633,13.27
4,8,5.8297,11.66
4,9,1.2881,2.58
4,10,8.2211,16.44
4,11,8.18,16.36
4,12,6.6051,13.21
4,13,3.5209,7.04
4,14,1.6148,3.23
4,15,5.3102,10.62
4,16,4.9356,9.87
4,17,5.3731,10.75
4,18,9.4259,18.85
4,19,1.4893,2.98
4,20,1.8526,3.71
5,0,5.4645,10.93
5,1,6.6354,13.27
5,2,4.0897,8.18
5,3,6.1054,12.21
5,4,7.0001,14.0
5,6,6.1479,12.3
5,7,0.9701,1.94
5,8,4.4424,8.88
5,9,6.049,12.1
5,10,6.0677,12.14
5,11,5.8694,11.74
5,12,5.177,10.35
5,13,4.9679,9.94
5,14,5.4543,10.91
5,15,4.2624,8.52
5,16,4.3493,8.7
5,17,4.0971,8.19
5,18,6.1498,12.3
5,19,5.958,11.92
5,20,5.5485,11.1
6,0,6.5301,13.06
6,1,9.3945,18.79
6,2,3.7979,7.6
6,3,8.3483,16.7
6,4,9.4165,18.83
6,5,6.1479,12.3
6,7,5.3038,10.61
6,8,3.5923,7.18
6,9,8.1293,16.26
6,10,1.4527,2.91
6,11,1.3738,2.75
6,12,2.8613,5.72
6,13,5.8966,11.79
6,14,7.9961,15.99
6,15,4.1266,8.25
6,16,4.4927,8.99
6,17,4.0916,8.18
6,18,0.0111,0.02
6,19,7.9272,15.85
6,20,7.5827,15.17
7,0,4.7741,9.55
7,1,6.3249,12.65
7,2,3.1385,6.28
7,3,5.6621,11.32
7,4,6.633,13.27
7,5,0.9701,1.94
7,6,5.3038,10.61
7,8,3.4844,6.97
7,9,5.5708,11.14
7,10,5.1298,10.26
7,11,4.9355,9.87
7,12,4.207,8.41
7,13,4.2196,8.44
7,14,5.0351,10.07
7,15,3.3338,6.67
7,16,3.4516,6.9
7,17,3.1651,6.33
7,18,5.3066,10.61
7,19,5.4534,10.91
7,20,5.0313,10.06
8,0,2.9739,5.95
8,1,5.8027,11.61
8,2,0.3801,0.76
8,3,4.7577,9.52
8,4,5.8297,11.66
8,5,4.4424,8.88
8,6,3.5923,7.18
8,7,3.4844,6.97
8,9,4.5417,9.08
8,10,2.5335,5.07
8,11,2.4406,4.88
8,12,0.9722,1.94
8,13,2.3184,4.64
8,14,4.4102,8.82
8,15,0.547,1.09
8,16,0.901,1.8
8,17,0.57,1.14
8,18,3.6015,7.2
8,19,4.3415,8.68
8,20,3.9909,7.98
9,0,1.6524,3.3
9,1,1.3416,2.68
9,2,4.3867,8.77
9,3,0.2503,0.5
9,4,1.2881,2.58
9,5,6.049,12.1
9,6,8.1293,16.26
9,7,5.5708,11.14
9,8,4.5417,9.08
9,10,6.9458,13.89
9,11,6.9001,13.8
9,12,5.3255,10.65
9,13,2.2358,4.47
9,14,0.6816,1.36
9,15,4.0225,8.05
9,16,3.6477,7.3
9,17,4.0873,8.17
9,18,8.1388,16.28
9,19,0.2091,0.42
9,20,0.5823,1.16
10,0,5.3077,10.62
10,1,8.2514,16.5
10,2,2.8321,5.66
10,3,7.1769,14.35
10,4,8.2211,16.44
10,5,6.0677,12.14
10,6,1.4527,2.91
10,7,5.1298,10.26
10,8,2.5335,5.07
10,9,6.9458,13.89
10,11,0.2143,0.43
10,12,1.6277,3.26
10,13,4.7173,9.43
10,14,6.8934,13.79
10,15,3.0783,6.16
10,16,3.407,6.81
10,17,3.0933,6.19
10,18,1.4639,2.93
10,19,6.7389,13.48
10,20,6.4268,12.85
11,0,5.2706,10.54
11,1,8.1967,16.39
11,2,2.7215,5.44
11,3,7.1282,14.26
11,4,8.18,16.36
11,5,5.8694,11.74
11,6,1.3738,2.75
11,7,4.9355,9.87
11,8,2.4406,4.88
11,9,6.9001,13.8
11,10,0.2143,0.43
11,12,1.5749,3.15
11,13,4.6665,9.33
11,14,6.8274,13.65
11,15,2.9874,5.97
11,16,3.327,6.65
11,17,2.9916,5.98
11,18,1.3848,2.77
11,19,6.6943,13.39
11,20,6.3732,12.75
12,0,3.6967,7.39
12,1,6.6256,13.25
12,2,1.3285,2.66
12,3,5.5543,11.11
12,4,6.6051,13.21
12,5,5.177,10.35
12,6,2.8613,5.72
12,7,4.207,8.41
12,8,0.9722,1.94
12,9,5.3255,10.65
12,10,1.6277,3.26
12,11,1.5749,3.15
12,13,3.093,6.19
12,14,5.266,10.53
12,15,1.4922,2.98
12,16,1.7944,3.59
12,17,1.5409,3.08
12,18,2.8715,5.74
12,19,5.1195,10.24
12,20,4.8013,9.6
13,0,0.6803,1.36
13,1,3.5345,7.07
13,2,2.2036,4.41
13,3,2.4618,4.92
13,4,3.5209,7.04
13,5,4.9679,9.94
13,6,5.8966,11.79
13,7,4.2196,8.44
13,8,2.3184,4.64
13,9,2.2358,4.47
13,10,4.7173,9.43
13,11,4.6665,9.33
13,12,3.093,6.19
13,14,2.2089,4.42
13,15,1.82,3.64
13,16,1.4421,2.88
13,17,1.91,3.82
13,18,5.9062,11.81
13,19,2.0318,4.06
13,20,1.71,3.42
14,0,1.7808,3.56
14,1,1.4255,2.85
14,2,4.2046,8.41
14,3,0.6592,1.32
14,4,1.6148,3.23
14,5,5.4543,10.91
14,6,7.9961,15.99
14,7,5.0351,10.07
14,8,4.4102,8.82
14,9,0.6816,1.36
14,10,6.8934,13.79
14,11,6.8274,13.65
14,12,5.266,10.53
14,13,2.2089,4.42
14,15,3.8703,7.74
14,16,3.51,7.02
14,17,3.9076,7.82
14,18,8.005,16.01
14,19,0.7162,1.43
14,20,0.6086,1.22
15,0,2.4907,4.98
15,1,5.2691,10.54
15,2,0.3968,0.79
15,3,4.2336,8.47
15,4,5.3102,10.62
15,5,4.2624,8.52
15,6,4.1266,8.25
15,7,3.3338,6.67
15,8,0.547,1.09
15,9,4.0225,8.05
15,10,3.0783,6.16
15,11,2.9874,5.97
15,12,1.4922,2.98
15,13,1.82,3.64
15,14,3.8703,7.74
15,16,0.378,0.76
15,17,0.1732,0.35
15,18,4.1356,8.27
15,19,3.825,7.65
15,20,3.4646,6.93
16,0,2.1138,4.23
16,1,4.9019,9.8
16,2,0.7659,1.53
16,3,3.8606,7.72
16,4,4.9356,9.87
16,5,4.3493,8.7
16,6,4.4927,8.99
16,7,3.4516,6.9
16,8,0.901,1.8
16,9,3.6477,7.3
16,10,3.407,6.81
16,11,3.327,6.65
16,12,1.7944,3.59
16,13,1.4421,2.88
16,14,3.51,7.02
16,15,0.378,0.76
16,17,0.484,0.97
16,18,4.5018,9.0
16,19,3.4493,6.9
16,20,3.0925,6.19
17,0,2.5868,5.17
17,1,5.3156,10.63
17,2,0.2995,0.6
17,3,4.293,8.59
17,4,5.3731,10.75
17,5,4.0971,8.19
17,6,4.0916,8.18
17,7,3.1651,6.33
17,8,0.57,1.14
17,9,4.0873,8.17
17,10,3.0933,6.19
17,11,2.9916,5.98
17,12,1.5409,3.08
17,13,1.91,3.82
17,14,3.9076,7.82
17,15,0.1732,0.35
17,16,0.484,0.97
17,18,4.1003,8.2
17,19,3.8927,7.79
17,20,3.5227,7.05
18,0,6.5399,13.08
18,1,9.4036,18.81
18,2,3.8065,7.61
18,3,8.3576,16.72
18,4,9.4259,18.85
18,5,6.1498,12.3
18,6,0.0111,0.02
18,7,5.3066,10.61
18,8,3.6015,7.2
18,9,8.1388,16.28
18,10,1.4639,2.93
18,11,1.3848,2.77
18,12,2.8715,5.74
18,13,5.9062,11.81
18,14,8.005,16.01
18,15,4.1356,8.27
18,16,4.5018,9.0
18,17,4.1003,8.2
18,19,7.9367,15.87
18,20,7.592,15.18
19,0,1.4435,2.89
19,1,1.5496,3.1
19,2,4.1919,8.38
19,3,0.4555,0.91
19,4,1.4893,2.98
19,5,5.958,11.92
19,6,7.9272,15.85
19,7,5.4534,10.91
19,8,4.3415,8.68
19,9,0.2091,0.42
19,10,6.7389,13.48
19,11,6.6943,13.39
19,12,5.1195,10.24
19,13,2.0318,4.06
19,14,0.7162,1.43
19,15,3.825,7.65
19,16,3.4493,6.9
19,17,3.8927,7.79
19,18,7.9367,15.87
19,20,0.4254,0.85
20,0,1.2025,2.4
20,1,1.8246,3.65
20,2,3.8222,7.64
20,3,0.7704,1.54
20,4,1.8526,3.71
20,5,5.5485,11.1
20,6,7.5827,15.17
20,7,5.0313,10.06
20,8,3.9909,7.98
20,9,0.5823,1.16
20,10,6.4268,12.85
20,11,6.3732,12.75
20,12,4.8013,9.6
20,13,1.71,3.42
20,14,0.6086,1.22
20,15,3.4646,6.93
20,16,3.0925,6.19
20,17,3.5227,7.05
20,18,7.592,15.18
20,19,0.4254,0.85
