id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central Trujillo,-8.1117,-79.0288,0,08:00,18:00,0
1,Punto 1 - Centro,-8.11421436193338,-79.02988814103813,2,08:00,18:00,30
2,Punto 2 - El Porvenir,-8.066728510749018,-79.00258023778514,2,11:00,15:00,5
3,Punto 3 - Huanchaco,-8.066456882080029,-79.0481640421674,1,10:00,17:00,15
4,Punto 4 - El Porvenir,-8.06739921262304,-79.0,1,10:00,17:00,23
5,Punto 5 - La Esperanza,-8.077022829047586,-79.01006480129398,2,09:00,13:00,13
6,Punto 6 - Mansiche,-8.085035021639897,-79.0236281955782,3,11:00,14:00,9
7,Punto 7 - La Esperanza,-8.076271098257074,-79.00640072154376,1,10:00,13:00,24
8,Punto 8 - El Porvenir,-8.065235791941708,-79.0,5,08:00,18:00,13
9,Punto 9 - Mansiche,-8.091389880854473,-79.0158760000787,4,09:00,17:00,13
10,Punto 10 - Larco,-8.132221385814914,-79.05232169689496,1,09:00,17:00,15
11,Punto 11 - Centro,-8.114256264448423,-79.028352277329,3,08:00,18:00,23
12,Punto 12 - Huanchaco,-8.07144796364563,-79.04941245423501,5,09:00,13:00,27
13,Punto 13 - La Esperanza,-8.083872724987591,-79.01015670907576,1,10:00,17:00,20
14,Punto 14 - La Esperanza,-8.077123052826826,-79.0079564205751,1,09:00,17:00,30
15,Punto 15 - Larco,-8.128504497320941,-79.05124693136901,4,11:00,13:00,13
16,Punto 16 - Mansiche,-8.08809727248771,-79.01852113506361,3,10:00,17:00,17
17,Punto 17 - Trujillo Viejo,-8.120200732436672,-79.04122504552696,4,09:00,14:00,23
18,Punto 18 - Mansiche,-8.086478962295468,-79.02462262601286,5,11:00,18:00,26
19,Punto 19 - Larco,-8.130828631783743,-79.04766987049456,2,10:00,16:00,22
20,Punto 20 - Huanchaco,-8.073490858567693,-79.04749359748902,4,08:00,16:00,26
