id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central Trujillo,-8.1117,-79.0288,0,08:00,18:00,0
1,Punto 1 - Trujillo Viejo,-8.120403751066151,-79.04464037923266,2,10:00,17:00,9
2,Punto 2 - El Porvenir,-8.065811640463687,-79.0,3,11:00,15:00,14
3,Punto 3 - El Porvenir,-8.065085935482607,-79.0,2,10:00,14:00,10
4,Punto 4 - La Esperanza,-8.076731247552589,-79.01185267492886,2,10:00,18:00,25
5,Punto 5 - La Esperanza,-8.082892360943946,-79.00828631142188,1,08:00,15:00,5
6,Punto 6 - Florencia,-8.06,-79.0,3,11:00,14:00,26
7,Punto 7 - Centro,-8.11065419331635,-79.03294553100778,4,10:00,16:00,23
8,Punto 8 - Mansiche,-8.089406827524451,-79.01535258141544,4,08:00,13:00,13
9,Punto 9 - Trujillo Viejo,-8.124398328039732,-79.038763281366,3,11:00,17:00,25
10,Punto 10 - Florencia,-8.061678859651831,-79.0,4,11:00,16:00,25
