id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central,-12.0464,-77.0428,0,08:00,18:00,0
1,Punto 1,-12.130552303011747,-77.03003683590956,2,08:00,16:00,22
2,Punto 2,-12.008127792071551,-77.13750913583547,5,09:00,13:00,26
3,Punto 3,-12.08347516187577,-77.01267493527375,4,10:00,13:00,13
4,Punto 4,-12.170111213393499,-77.08527045380903,4,11:00,15:00,25
5,Punto 5,-11.979271404107646,-76.94291659131834,5,09:00,18:00,12
6,Punto 6,-12.06240235409981,-76.93914334710585,2,10:00,16:00,8
7,Punto 7,-12.072562702419635,-77.04096580267239,5,08:00,17:00,5
8,Punto 8,-12.107681418155432,-77.02867105137567,4,11:00,17:00,22
9,Punto 9,-12.042145517385169,-77.03870880906193,3,10:00,14:00,25
10,Punto 10,-12.040023503315233,-77.06258798204796,3,09:00,16:00,19
11,Punto 11,-11.979623521773762,-77.10614036199847,1,08:00,14:00,7
12,Punto 12,-12.090965479373043,-76.95288399172257,3,10:00,16:00,17
13,Punto 13,-12.148839116396026,-77.12343641091167,5,10:00,13:00,24
14,Punto 14,-12.085795095928841,-77.02342017928002,3,10:00,16:00,19
15,Punto 15,-12.02902368053399,-77.08959627782184,1,10:00,17:00,12
16,Punto 16,-11.983774848869778,-77.03378220491778,4,08:00,15:00,16
17,Punto 17,-12.054985496970762,-77.0668437644775,5,08:00,14:00,15
18,Punto 18,-12.039566922688428,-77.02668211297383,5,11:00,13:00,11
19,Punto 19,-12.103024334615265,-77.01275918036086,5,08:00,18:00,12
