id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central Trujillo,-8.1117,-79.0288,0,08:00,18:00,0
1,Punto 1 - Larco,-8.129440585250245,-79.04923537045676,3,10:00,18:00,9
2,Punto 2 - Mansiche,-8.086593466462668,-79.02192256285349,4,09:00,17:00,21
3,Punto 3 - Trujillo Viejo,-8.123263075917137,-79.0414744947608,5,09:00,16:00,6
4,Punto 4 - Larco,-8.13227810087204,-79.04531884265369,2,09:00,13:00,13
5,Punto 5 - Huanchaco,-8.069713394993379,-79.05493497622572,5,10:00,18:00,19
6,Punto 6 - Florencia,-8.06010078870667,-79.0,3,09:00,16:00,12
7,Punto 7 - Huanchaco,-8.07231540528744,-79.0465303826269,3,10:00,15:00,25
8,Punto 8 - Mansiche,-8.08685316809973,-79.01848421574674,5,11:00,16:00,30
9,Punto 9 - Trujillo Viejo,-8.12219232874597,-79.03947400307666,3,08:00,17:00,24
10,Punto 10 - El Porvenir,-8.073236404112878,-79.0,4,09:00,16:00,28
11,Punto 11 - El Porvenir,-8.072398732940021,-79.00175320377497,5,10:00,13:00,25
12,Punto 12 - La Esperanza,-8.083901571651236,-79.01017595948277,5,09:00,13:00,26
13,Punto 13 - Centro,-8.105621019749272,-79.02785407099788,5,08:00,14:00,29
14,Punto 14 - Trujillo Viejo,-8.11775888839201,-79.04376995263316,2,10:00,17:00,27
15,Punto 15 - Mansiche,-8.090172898948866,-79.02216287940071,3,09:00,14:00,15
16,Punto 16 - Mansiche,-8.093358962430594,-79.02340480282602,1,10:00,16:00,22
17,Punto 17 - Mansiche,-8.088988015045011,-79.02319093756626,1,10:00,15:00,26
18,Punto 18 - Florencia,-8.06,-79.0,3,08:00,13:00,13
19,Punto 19 - Trujillo Viejo,-8.120901651961924,-79.03808820420596,1,10:00,14:00,14
20,Punto 20 - Trujillo Viejo,-8.117061033108017,-79.03829205236092,3,11:00,16:00,21
