id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central Trujillo,-8.1117,-79.0288,0,08:00,18:00,0
1,Punto 1 - Larco,-8.12993167707471,-79.04952481042776,5,10:00,13:00,7
2,Punto 2 - La Esperanza,-8.079672477625857,-79.01463902515694,5,09:00,13:00,16
3,Punto 3 - Trujillo Viejo,-8.12335888855747,-79.04182882884177,3,11:00,16:00,25
4,Punto 4 - Huanchaco,-8.070657956092166,-79.04502520875104,5,10:00,16:00,28
5,Punto 5 - Centro,-8.107222410162663,-79.03434746524826,5,11:00,14:00,21
6,Punto 6 - Florencia,-8.06416218352158,-79.0,4,09:00,15:00,5
7,Punto 7 - Trujillo Viejo,-8.123116275655871,-79.0428809459699,4,08:00,18:00,6
8,Punto 8 - Trujillo Viejo,-8.12406633871578,-79.0378751339126,5,08:00,15:00,20
9,Punto 9 - El Porvenir,-8.070981760696764,-79.00281335922017,1,11:00,15:00,5
10,Punto 10 - La Esperanza,-8.080523813383696,-79.01499496473194,3,11:00,15:00,7
