id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central Trujillo,-8.1117,-79.0288,0,08:00,18:00,0
1,Punto 1 - El Porvenir,-8.068437751838829,-79.00393495793965,4,10:00,16:00,16
2,Punto 2 - Huanchaco,-8.067386626836843,-79.04892447295566,2,08:00,18:00,22
3,Punto 3 - La Esperanza,-8.078736670412114,-79.01367063266746,2,08:00,18:00,30
4,Punto 4 - La Esperanza,-8.083800227684769,-79.00820997347645,1,08:00,13:00,15
5,Punto 5 - Larco,-8.125166545532414,-79.04864699018503,5,11:00,13:00,23
6,Punto 6 - La Esperanza,-8.08419488788595,-79.0149321946288,5,08:00,14:00,29
7,Punto 7 - Florencia,-8.061229170244763,-79.0,3,09:00,13:00,6
8,Punto 8 - Larco,-8.132135393078983,-79.05004924365063,4,08:00,15:00,18
9,Punto 9 - La Esperanza,-8.07571825569622,-79.01249254849601,2,10:00,17:00,21
10,Punto 10 - La Esperanza,-8.083229466052854,-79.00936773665224,3,10:00,17:00,10
