id,nombre,lat,lon,demanda,ventana_inicio,ventana_fin,tiempo_servicio
0,Depósito Central Trujillo,-8.1117,-79.0288,0,08:00,18:00,0
1,Punto 1 - Trujillo Viejo,-8.118126375753324,-79.03720950228471,5,11:00,15:00,25
2,Punto 2 - La Esperanza,-8.082000411303987,-79.01010154557635,5,11:00,17:00,17
3,Punto 3 - Centro,-8.114256970339499,-79.02611806595294,2,10:00,18:00,6
4,Punto 4 - Larco,-8.128079613615833,-79.04693433109763,2,11:00,15:00,5
5,Punto 5 - Florencia,-8.06363866410578,-79.0,1,09:00,18:00,18
6,Punto 6 - Trujillo Viejo,-8.116471873554584,-79.03647615259278,1,10:00,17:00,12
7,Punto 7 - Florencia,-8.062226644078972,-79.0,2,09:00,14:00,26
8,Punto 8 - Huanchaco,-8.07059739824793,-79.04897205890607,1,08:00,18:00,7
9,Punto 9 - El Porvenir,-8.067970521643208,-79.00350061427736,2,11:00,18:00,13
10,Punto 10 - Larco,-8.131941463986063,-79.04501099428718,1,09:00,13:00,9
